id,theme_a,theme_b,difficulty,category,reversible
1,Un son avec un couplet de fou,Un son avec un refrain de fou,2,Musique,TRUE
2,Un son que t'aimes d'un artiste que tu détestes,Un son surcoté d'un artiste que t'adores,2,Goûts,TRUE
3,Un son pour une soirée d'été autour d'un barbecue,Un son pour une soirée en appart,2,Ambiances,TRUE
4,Un son goumin,Un son nostalgie,2,Émotions,TRUE
5,Un son pour ton arrivée à un date,Un son pour ton arrivée à une soirée,2,Ambiances,TRUE
6,Un son que tu écouteras toute ta vie,Un son exceptionnel dès la première écoute,2,Goûts,TRUE
7,Un son pour rouler seul la nuit,Un son pour une fin de soirée dehors au lever du soleil,2,Ambiances,TRUE
8,Un son pour ton entrée dans un combat de catch,Un son pour la BO de ton film autobiographique,2,Cinéma,TRUE
9,Un son quand il neige,Un son quand il pleut,2,Ambiances,TRUE
10,Une prod exceptionnelle,Une topline folle,2,Musique,TRUE
11,Un featuring improbable mais dingue,Un featuring all time,2,Musique,TRUE
12,Un son pour une nuit à deux,Un son pour faire une déclaration d'amour,2,Émotions,TRUE
13,Un son pour faire twerker des meufs,Un son pour faire danser toute une boîte de nuit,2,Soirée,TRUE
14,Un son dont le remix dépasse l'original,Un son dont l'original reste imbattable,2,Musique,TRUE
15,Un son avec une intro incroyable,Un son avec une fin incroyable,2,Musique,TRUE
16,Un son sauvé par sa prod,Un son sauvé par la voix de l'artiste,2,Musique,TRUE
17,Un son que t'aimes pour ses paroles,Un son que t'aimes sans comprendre les paroles,2,Goûts,TRUE
18,Un son où l'artiste se livre,Un son où l'artiste se la raconte,2,Musique,TRUE
19,Un son qui te donne envie de chanter,Un son qui te donne envie de rapper,2,Musique,TRUE
20,Un son qui mériterait une version acoustique,Un son qui mériterait un remix pour la boîte,2,Musique,TRUE
21,Un son meilleur en live,Un son meilleur au casque,2,Musique,TRUE
22,Un son à écouter à fond,Un son à écouter quand tout est calme,2,Musique,TRUE
23,Un son dont tu reconnais la voix direct,Un son dont tu reconnais la prod direct,2,Musique,TRUE
24,Un son qui n'a pas besoin de refrain,Un son dont le refrain fait tout,2,Musique,TRUE
25,Un son beaucoup trop court,Un son long dont tu ne couperais rien,2,Musique,TRUE
26,Un son qui mélange deux styles,Un son qui réunit deux générations,2,Musique,TRUE
27,Un son d'un rappeur qui chante,Un son d'un chanteur qui rappe,2,Musique,TRUE
28,Un son fait pour un stade,Un son fait pour une petite salle,2,Musique,TRUE
29,Une reprise qui dépasse l'original,Un sample qui transforme l'original,2,Musique,TRUE
30,Un son où t'attends le drop,Un son où t'attends le solo,2,Musique,TRUE
31,Un son où la basse fait tout,Un son où la batterie fait tout,2,Musique,TRUE
32,Un son que tu peux écouter dix fois de suite,Un son que tu ressors une fois par an,2,Goûts,TRUE
33,Un son que tout le monde aime sauf toi,Un son que personne n'aime sauf toi,2,Goûts,TRUE
34,Un son qu'on t'a trop fait écouter,Un son que t'as trop fait écouter aux autres,2,Goûts,TRUE
35,Un son que t'aimais avant qu'il devienne un tube,Un son que t'as découvert après tout le monde,2,Goûts,TRUE
36,Un son que t'as jugé trop vite,Un son qui t'a lassé trop vite,2,Goûts,TRUE
37,Un son qui t'a fait aimer un artiste,Un son qui t'a fait découvrir un style,2,Goûts,TRUE
38,Un son d'un artiste qui mérite plus de succès,Un son d'un artiste qu'on a un peu oublié,2,Goûts,TRUE
39,Un son meilleur que le reste de l'album,Un son qui prend tout son sens dans l'album,2,Goûts,TRUE
40,Un son que t'as découvert grâce à un clip,Un son que t'as découvert grâce à un pote,2,Souvenirs,TRUE
41,Un son encore meilleur avec son clip,Un son encore meilleur avec les paroles sous les yeux,2,Musique,TRUE
42,Un vieux son qui pourrait sortir aujourd'hui,Un son récent qui semble venir d'une autre époque,2,Musique,TRUE
43,Un son que t'écoutes en cachette,Un son que tu mets pour montrer que t'as du goût,2,Goûts,TRUE
44,Un son que tu ne zapperas jamais,Un son dont tu n'écoutes qu'un passage,2,Goûts,TRUE
45,Un son que tu connais grâce à une pub,Un son que tu connais grâce à un jeu vidéo,2,Souvenirs,TRUE
46,Un son qui met tout le monde d'accord,Un son qui divise ton groupe de potes,2,Goûts,TRUE
47,Un son qui te rappelle le collège,Un son qui te rappelle tes premières sorties en boîte,2,Souvenirs,TRUE
48,Un son que tes parents t'ont fait découvrir,Un son que t'as fait découvrir à tes parents,2,Souvenirs,TRUE
49,Un son qui te rappelle quelqu'un,Un son qui te rappelle un endroit,2,Souvenirs,TRUE
50,Un son que t'écoutais quand ça n'allait pas,Un son que t'écoutais quand tout allait bien,2,Souvenirs,TRUE
51,Un son qui te rappelle ton premier amour,Un son qui te rappelle ta bande de potes,2,Souvenirs,TRUE
52,Un son que tu veux à ton mariage,Un son que tu veux à ton enterrement,2,Émotions,TRUE
